Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;2;315917100;4096;77128.2;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;3;326335500;4096;79671.75;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;4;317492100;4096;77512.72;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;5;321703800;4096;78540.97;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;6;321327800;4096;78449.17;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;7;324392500;4096;79197.39;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;8;323219400;4096;78910.99;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;9;332946200;4096;81285.69;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;10;315912300;4096;77127.03;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;11;320760400;4096;78310.64;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;12;313909800;4096;76638.13;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;13;315678200;4096;77069.87;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;14;334509700;4096;81667.41;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;15;334579700;4096;81684.5;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;16;315547000;4096;77037.84;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;17;317407500;4096;77492.07;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;18;322981300;4096;78852.86;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;1;320761100;4096;78310.82;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;2;315910400;4096;77126.56;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;3;326328800;4096;79670.12;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;4;317485400;4096;77511.08;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;5;321697100;4096;78539.33;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;6;321321100;4096;78447.53;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;7;324385800;4096;79195.75;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;8;323212700;4096;78909.35;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;9;332939500;4096;81284.06;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;10;315905600;4096;77125.39;72;0;0;296000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;11;320753700;4096;78309.01;72;0;0;296000
