Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Warmup;7;605861900;65536;9244.72;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;1;622736400;65536;9502.2;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;2;627918100;65536;9581.27;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;3;627009400;65536;9567.4;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;4;628271100;65536;9586.66;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;5;634929700;65536;9688.26;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;6;629619800;65536;9607.24;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;7;626346400;65536;9557.29;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;8;628181000;65536;9585.28;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;9;628796500;65536;9594.67;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;10;627161400;65536;9569.72;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;11;626153400;65536;9554.34;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;12;632645300;65536;9653.4;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;13;635258300;65536;9693.27;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;14;656978500;65536;10024.7;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Actual;15;644619100;65536;9836.11;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;1;622608450;65536;9500.25;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;2;627790150;65536;9579.32;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;3;626881450;65536;9565.45;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;4;628143150;65536;9584.7;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;5;634801750;65536;9686.31;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;6;629491850;65536;9605.28;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;7;626218450;65536;9555.34;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;8;628053050;65536;9583.33;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;9;628668550;65536;9592.72;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;10;627033450;65536;9567.77;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;11;626025450;65536;9552.39;250;0;0;64000
TestFluentResults.BenchmarkQuadraticEquationUsingResult;TestResultPattern;TestFluentResults;BenchmarkQuadraticEquationUsingResult;DefaultJob;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;DefaultJob;N=1000&ComlexSolutionPercentage=0;1;Workload;Result;12;632517350;65536;9651.45;250;0;0;64000
